A,F,PAR1_YCH,AC512_513_519,PTP_TIME,AT	2:02 
A,F,PAR1_YCH,AC512_513_519,PTP_TIME,BG	1:40 
A,F,PAR1_YCH,AC512_513_519,PTP_TIME,DE	2:06 
A,F,PAR1_YCH,AC512_513_519,PTP_TIME,EE	2:11 
A,F,PAR1_YCH,AC512_513_519,PTP_TIME,FI	2:27 u
A,F,PAR1_YCH,AC512_513_519,PTP_TIME,NO	2:01 
A,F,PAR1_YCH,AC512_513_519,PTP_TIME,RS	1:29 u
A,F,PAR1_YCH,AC512_513_519,TIME_SP,AT	0:30 
A,F,PAR1_YCH,AC512_513_519,TIME_SP,BG	0:45 
A,F,PAR1_YCH,AC512_513_519,TIME_SP,DE	0:45 
A,F,PAR1_YCH,AC512_513_519,TIME_SP,EE	0:31 
A,F,PAR1_YCH,AC512_513_519,TIME_SP,FI	0:30 
A,F,PAR1_YCH,AC512_513_519,TIME_SP,NO	0:26 
A,F,PAR1_YCH,AC512_513_519,TIME_SP,RS	0:31 
A,F,PAR1_YCH,AC514-516,PTP_RT,AT	31.81 
A,F,PAR1_YCH,AC514-516,PTP_RT,BG	21.89 
A,F,PAR1_YCH,AC514-516,PTP_RT,DE	30.34 
A,F,PAR1_YCH,AC514-516,PTP_RT,EE	28.55 
A,F,PAR1_YCH,AC514-516,PTP_RT,FI	29.08 
A,F,PAR1_YCH,AC514-516,PTP_RT,NO	41.53 
A,F,PAR1_YCH,AC514-516,PTP_RT,RS	26.01 
A,F,PAR1_YCH,AC514-516,PTP_TIME,AT	1:18 
A,F,PAR1_YCH,AC514-516,PTP_TIME,BG	0:44 u
A,F,PAR1_YCH,AC514-516,PTP_TIME,DE	1:25 
A,F,PAR1_YCH,AC514-516,PTP_TIME,EE	0:41 
A,F,PAR1_YCH,AC514-516,PTP_TIME,FI	1:16 
A,F,PAR1_YCH,AC514-516,PTP_TIME,NO	2:25 
A,F,PAR1_YCH,AC514-516,PTP_TIME,RS	0:51 u
A,F,PAR1_YCH,AC514-516,TIME_SP,AT	0:25 
A,F,PAR1_YCH,AC514-516,TIME_SP,BG	0:10 
A,F,PAR1_YCH,AC514-516,TIME_SP,DE	0:26 
A,F,PAR1_YCH,AC514-516,TIME_SP,EE	0:12 
A,F,PAR1_YCH,AC514-516,TIME_SP,FI	0:22 
A,F,PAR1_YCH,AC514-516,TIME_SP,NO	1:00 
A,F,PAR1_YCH,AC514-516,TIME_SP,RS	0:13 
A,F,PAR1_YCH,AC531,PTP_RT,AT	6.41 
A,F,PAR1_YCH,AC531,PTP_RT,BG	0.59 
A,F,PAR1_YCH,AC531,PTP_RT,DE	0.36 
A,F,PAR1_YCH,AC531,PTP_RT,EE	8.78 
A,F,PAR1_YCH,AC531,PTP_RT,FI	17.06 
A,F,PAR1_YCH,AC531,PTP_RT,NO	3.18 
A,F,PAR1_YCH,AC531,PTP_RT,RS	2.98 
A,F,PAR1_YCH,AC531,PTP_TIME,AT	0:58 u
A,F,PAR1_YCH,AC531,PTP_TIME,BG	: u
A,F,PAR1_YCH,AC531,PTP_TIME,DE	: u
A,F,PAR1_YCH,AC531,PTP_TIME,EE	: u
A,F,PAR1_YCH,AC531,PTP_TIME,FI	1:01 u
A,F,PAR1_YCH,AC531,PTP_TIME,NO	: u
A,F,PAR1_YCH,AC531,PTP_TIME,RS	: u
A,F,PAR1_YCH,AC531,TIME_SP,AT	0:04 
A,F,PAR1_YCH,AC531,TIME_SP,BG	0:00 
A,F,PAR1_YCH,AC531,TIME_SP,DE	0:00 
A,F,PAR1_YCH,AC531,TIME_SP,EE	0:06 
A,F,PAR1_YCH,AC531,TIME_SP,FI	0:10 
A,F,PAR1_YCH,AC531,TIME_SP,NO	0:02 
A,F,PAR1_YCH,AC531,TIME_SP,RS	0:02 
A,F,PAR1_YCH,AC72,PTP_RT,AT	5.95 
A,F,PAR1_YCH,AC72,PTP_RT,BG	0.13 
A,F,PAR1_YCH,AC72,PTP_RT,DE	9.08 
A,F,PAR1_YCH,AC72,PTP_RT,EE	5.58 
A,F,PAR1_YCH,AC72,PTP_RT,FI	24.61 
A,F,PAR1_YCH,AC72,PTP_RT,NO	3.53 
A,F,PAR1_YCH,AC72,PTP_RT,RS	8.00 
A,F,PAR1_YCH,AC72,PTP_TIME,AT	0:51 
A,F,PAR1_YCH,AC72,PTP_TIME,BG	: u
A,F,PAR1_YCH,AC72,PTP_TIME,DE	1:22 
A,F,PAR1_YCH,AC72,PTP_TIME,EE	: u
A,F,PAR1_YCH,AC72,PTP_TIME,FI	1:08 u
A,F,PAR1_YCH,AC72,PTP_TIME,NO	: u
A,F,PAR1_YCH,AC72,PTP_TIME,RS	: u
A,F,PAR1_YCH,AC72,TIME_SP,AT	0:03 
A,F,PAR1_YCH,AC72,TIME_SP,BG	0:00 
A,F,PAR1_YCH,AC72,TIME_SP,DE	0:07 
A,F,PAR1_YCH,AC72,TIME_SP,EE	0:02 
A,F,PAR1_YCH,AC72,TIME_SP,FI	0:17 
A,F,PAR1_YCH,AC72,TIME_SP,NO	0:03 
A,F,PAR1_YCH,AC72,TIME_SP,RS	0:04 
A,F,PAR1_YCH,AC81,PTP_RT,AT	13.75 
A,F,PAR1_YCH,AC81,PTP_RT,BG	0.46 
A,F,PAR1_YCH,AC81,PTP_RT,DE	8.74 
A,F,PAR1_YCH,AC81,PTP_RT,EE	12.61 
A,F,PAR1_YCH,AC81,PTP_RT,FI	21.93 
A,F,PAR1_YCH,AC81,PTP_RT,NO	6.74 
A,F,PAR1_YCH,AC81,PTP_RT,RS	9.92 
A,F,PAR1_YCH,AC81,PTP_TIME,AT	0:50 
A,F,PAR1_YCH,AC81,PTP_TIME,BG	: u
A,F,PAR1_YCH,AC81,PTP_TIME,DE	0:56 
A,F,PAR1_YCH,AC81,PTP_TIME,EE	0:50 u
A,F,PAR1_YCH,AC81,PTP_TIME,FI	1:18 
A,F,PAR1_YCH,AC81,PTP_TIME,NO	1:06 u
A,F,PAR1_YCH,AC81,PTP_TIME,RS	: u
A,F,PAR1_YCH,AC81,TIME_SP,AT	0:07 
A,F,PAR1_YCH,AC81,TIME_SP,BG	0:00 
A,F,PAR1_YCH,AC81,TIME_SP,DE	0:05 
A,F,PAR1_YCH,AC81,TIME_SP,EE	0:06 
A,F,PAR1_YCH,AC81,TIME_SP,FI	0:17 
A,F,PAR1_YCH,AC81,TIME_SP,NO	0:04 
A,F,PAR1_YCH,AC81,TIME_SP,RS	0:06 
A,F,PAR1_YCH,AC821,PTP_RT,AT	22.12 
A,F,PAR1_YCH,AC821,PTP_RT,BG	52.02 
A,F,PAR1_YCH,AC821,PTP_RT,DE	20.22 
A,F,PAR1_YCH,AC821,PTP_RT,EE	36.12 
A,F,PAR1_YCH,AC821,PTP_RT,FI	27.75 
A,F,PAR1_YCH,AC821,PTP_RT,NO	26.55 
A,F,PAR1_YCH,AC821,PTP_RT,RS	19.17 
A,F,PAR1_YCH,AC821,PTP_TIME,AT	1:24 
A,F,PAR1_YCH,AC821,PTP_TIME,BG	1:15 
A,F,PAR1_YCH,AC821,PTP_TIME,DE	1:05 
A,F,PAR1_YCH,AC821,PTP_TIME,EE	1:08 
A,F,PAR1_YCH,AC821,PTP_TIME,FI	1:29 
A,F,PAR1_YCH,AC821,PTP_TIME,NO	2:05 
A,F,PAR1_YCH,AC821,PTP_TIME,RS	1:12 u
A,F,PAR1_YCH,AC821,TIME_SP,AT	0:19 
A,F,PAR1_YCH,AC821,TIME_SP,BG	0:39 
A,F,PAR1_YCH,AC821,TIME_SP,DE	0:13 
A,F,PAR1_YCH,AC821,TIME_SP,EE	0:25 
A,F,PAR1_YCH,AC821,TIME_SP,FI	0:25 
A,F,PAR1_YCH,AC821,TIME_SP,NO	0:33 
A,F,PAR1_YCH,AC821,TIME_SP,RS	0:14 
A,F,PAR1_YCH,AC831,PTP_RT,AT	40.51 
A,F,PAR1_YCH,AC831,PTP_RT,BG	27.35 
A,F,PAR1_YCH,AC831,PTP_RT,DE	50.34 
A,F,PAR1_YCH,AC831,PTP_RT,EE	38.32 
A,F,PAR1_YCH,AC831,PTP_RT,FI	41.12 
A,F,PAR1_YCH,AC831,PTP_RT,NO	24.16 
A,F,PAR1_YCH,AC831,PTP_RT,RS	13.70 
A,F,PAR1_YCH,AC831,PTP_TIME,AT	2:13 
A,F,PAR1_YCH,AC831,PTP_TIME,BG	1:04 
A,F,PAR1_YCH,AC831,PTP_TIME,DE	2:11 
A,F,PAR1_YCH,AC831,PTP_TIME,EE	1:45 
A,F,PAR1_YCH,AC831,PTP_TIME,FI	1:35 
A,F,PAR1_YCH,AC831,PTP_TIME,NO	1:45 
A,F,PAR1_YCH,AC831,PTP_TIME,RS	: u
A,F,PAR1_YCH,AC831,TIME_SP,AT	0:54 
A,F,PAR1_YCH,AC831,TIME_SP,BG	0:18 
A,F,PAR1_YCH,AC831,TIME_SP,DE	1:06 
A,F,PAR1_YCH,AC831,TIME_SP,EE	0:40 
A,F,PAR1_YCH,AC831,TIME_SP,FI	0:39 
A,F,PAR1_YCH,AC831,TIME_SP,NO	0:25 
A,F,PAR1_YCH,AC831,TIME_SP,RS	0:12 
A,F,PAR1_YCH,TOTAL,PTP_RT,AT	80.60 
A,F,PAR1_YCH,TOTAL,PTP_RT,BG	94.32 
A,F,PAR1_YCH,TOTAL,PTP_RT,DE	88.74 
A,F,PAR1_YCH,TOTAL,PTP_RT,EE	80.70 
A,F,PAR1_YCH,TOTAL,PTP_RT,FI	81.60 
A,F,PAR1_YCH,TOTAL,PTP_RT,NO	81.08 
A,F,PAR1_YCH,TOTAL,PTP_RT,RS	93.55 
A,F,PAR1_YCH,TOTAL,PTP_TIME,AT	4:05 
A,F,PAR1_YCH,TOTAL,PTP_TIME,BG	3:16 
A,F,PAR1_YCH,TOTAL,PTP_TIME,DE	4:48 
A,F,PAR1_YCH,TOTAL,PTP_TIME,EE	3:29 
A,F,PAR1_YCH,TOTAL,PTP_TIME,FI	4:08 
A,F,PAR1_YCH,TOTAL,PTP_TIME,NO	4:36 
A,F,PAR1_YCH,TOTAL,PTP_TIME,RS	2:58 
A,F,PAR1_YCH,TOTAL,TIME_SP,AT	3:18 
A,F,PAR1_YCH,TOTAL,TIME_SP,BG	3:04 
A,F,PAR1_YCH,TOTAL,TIME_SP,DE	4:16 
A,F,PAR1_YCH,TOTAL,TIME_SP,EE	2:49 
A,F,PAR1_YCH,TOTAL,TIME_SP,FI	3:22 
A,F,PAR1_YCH,TOTAL,TIME_SP,NO	3:43 
A,F,PAR1_YCH,TOTAL,TIME_SP,RS	2:46 
A,F,TOTAL,AC021,PTP_RT,AT	19.63 
A,F,TOTAL,AC021,PTP_RT,BG	2.10 
A,F,TOTAL,AC021,PTP_RT,DE	17.61 
A,F,TOTAL,AC021,PTP_RT,EE	6.10 
A,F,TOTAL,AC021,PTP_RT,FI	19.82 
A,F,TOTAL,AC021,PTP_RT,NO	24.01 
A,F,TOTAL,AC021,PTP_RT,RS	21.24 
A,F,TOTAL,AC021,PTP_TIME,AT	1:18 
A,F,TOTAL,AC021,PTP_TIME,BG	0:50 
A,F,TOTAL,AC021,PTP_TIME,DE	1:04 
A,F,TOTAL,AC021,PTP_TIME,EE	0:52 
A,F,TOTAL,AC021,PTP_TIME,FI	0:51 
A,F,TOTAL,AC021,PTP_TIME,NO	1:53 
A,F,TOTAL,AC021,PTP_TIME,RS	0:50 
A,F,TOTAL,AC021,TIME_SP,AT	0:15 
A,F,TOTAL,AC021,TIME_SP,BG	0:01 
A,F,TOTAL,AC021,TIME_SP,DE	0:11 
A,F,TOTAL,AC021,TIME_SP,EE	0:03 
A,F,TOTAL,AC021,TIME_SP,FI	0:10 
A,F,TOTAL,AC021,TIME_SP,NO	0:27 
A,F,TOTAL,AC021,TIME_SP,RS	0:11 
A,F,TOTAL,AC121,PTP_RT,AT	6.33 
A,F,TOTAL,AC121,PTP_RT,BG	17.80 
A,F,TOTAL,AC121,PTP_RT,DE	11.12 
A,F,TOTAL,AC121,PTP_RT,EE	17.34 
A,F,TOTAL,AC121,PTP_RT,FI	11.31 
A,F,TOTAL,AC121,PTP_RT,NO	1.84 
A,F,TOTAL,AC121,PTP_RT,RS	23.02 
A,F,TOTAL,AC121,PTP_TIME,AT	0:40 
A,F,TOTAL,AC121,PTP_TIME,BG	0:43 
A,F,TOTAL,AC121,PTP_TIME,DE	0:36 
A,F,TOTAL,AC121,PTP_TIME,EE	0:37 
A,F,TOTAL,AC121,PTP_TIME,FI	0:34 
A,F,TOTAL,AC121,PTP_TIME,NO	4:02 
A,F,TOTAL,AC121,PTP_TIME,RS	0:41 
A,F,TOTAL,AC121,TIME_SP,AT	0:03 
A,F,TOTAL,AC121,TIME_SP,BG	0:08 
A,F,TOTAL,AC121,TIME_SP,DE	0:04 
A,F,TOTAL,AC121,TIME_SP,EE	0:06 
A,F,TOTAL,AC121,TIME_SP,FI	0:04 
A,F,TOTAL,AC121,TIME_SP,NO	0:04 
A,F,TOTAL,AC121,TIME_SP,RS	0:09 
A,F,TOTAL,AC38,PTP_RT,AT	9.44 
A,F,TOTAL,AC38,PTP_RT,BG	8.17 
A,F,TOTAL,AC38,PTP_RT,DE	11.39 
A,F,TOTAL,AC38,PTP_RT,EE	8.51 
A,F,TOTAL,AC38,PTP_RT,FI	6.30 
A,F,TOTAL,AC38,PTP_RT,NO	5.15 
A,F,TOTAL,AC38,PTP_RT,RS	9.38 
A,F,TOTAL,AC38,PTP_TIME,AT	2:02 
A,F,TOTAL,AC38,PTP_TIME,BG	1:04 
A,F,TOTAL,AC38,PTP_TIME,DE	2:35 
A,F,TOTAL,AC38,PTP_TIME,EE	1:36 
A,F,TOTAL,AC38,PTP_TIME,FI	1:10 
A,F,TOTAL,AC38,PTP_TIME,NO	1:36 
A,F,TOTAL,AC38,PTP_TIME,RS	1:06 
A,F,TOTAL,AC38,TIME_SP,AT	0:12 
A,F,TOTAL,AC38,TIME_SP,BG	0:05 
A,F,TOTAL,AC38,TIME_SP,DE	0:18 
A,F,TOTAL,AC38,TIME_SP,EE	0:08 
A,F,TOTAL,AC38,TIME_SP,FI	0:04 
A,F,TOTAL,AC38,TIME_SP,NO	0:05 
A,F,TOTAL,AC38,TIME_SP,RS	0:06 
A,F,TOTAL,AC3_713_X_38,PTP_RT,AT	32.17 
A,F,TOTAL,AC3_713_X_38,PTP_RT,BG	1.97 
A,F,TOTAL,AC3_713_X_38,PTP_RT,DE	29.50 
A,F,TOTAL,AC3_713_X_38,PTP_RT,EE	20.39 
A,F,TOTAL,AC3_713_X_38,PTP_RT,FI	19.70 
A,F,TOTAL,AC3_713_X_38,PTP_RT,NO	38.88 
A,F,TOTAL,AC3_713_X_38,PTP_RT,RS	20.59 
A,F,TOTAL,AC3_713_X_38,PTP_TIME,AT	1:22 
A,F,TOTAL,AC3_713_X_38,PTP_TIME,BG	0:35 
A,F,TOTAL,AC3_713_X_38,PTP_TIME,DE	0:57 
A,F,TOTAL,AC3_713_X_38,PTP_TIME,EE	0:46 
A,F,TOTAL,AC3_713_X_38,PTP_TIME,FI	1:07 
A,F,TOTAL,AC3_713_X_38,PTP_TIME,NO	2:09 
A,F,TOTAL,AC3_713_X_38,PTP_TIME,RS	0:43 
A,F,TOTAL,AC3_713_X_38,TIME_SP,AT	0:26 
A,F,TOTAL,AC3_713_X_38,TIME_SP,BG	0:01 
A,F,TOTAL,AC3_713_X_38,TIME_SP,DE	0:17 
A,F,TOTAL,AC3_713_X_38,TIME_SP,EE	0:09 
A,F,TOTAL,AC3_713_X_38,TIME_SP,FI	0:13 
A,F,TOTAL,AC3_713_X_38,TIME_SP,NO	0:50 
A,F,TOTAL,AC3_713_X_38,TIME_SP,RS	0:09 
A,F,TOTAL,AC511,PTP_RT,AT	19.31 
A,F,TOTAL,AC511,PTP_RT,BG	50.86 
A,F,TOTAL,AC511,PTP_RT,DE	25.71 
A,F,TOTAL,AC511,PTP_RT,EE	21.24 
A,F,TOTAL,AC511,PTP_RT,FI	8.08 
A,F,TOTAL,AC511,PTP_RT,NO	2.17 
A,F,TOTAL,AC511,PTP_RT,RS	44.45 
A,F,TOTAL,AC511,PTP_TIME,AT	1:18 
A,F,TOTAL,AC511,PTP_TIME,BG	1:35 
A,F,TOTAL,AC511,PTP_TIME,DE	1:55 
A,F,TOTAL,AC511,PTP_TIME,EE	1:24 
A,F,TOTAL,AC511,PTP_TIME,FI	1:05 
A,F,TOTAL,AC511,PTP_TIME,NO	1:01 
A,F,TOTAL,AC511,PTP_TIME,RS	1:49 
A,F,TOTAL,AC511,TIME_SP,AT	0:15 
A,F,TOTAL,AC511,TIME_SP,BG	0:48 
A,F,TOTAL,AC511,TIME_SP,DE	0:30 
A,F,TOTAL,AC511,TIME_SP,EE	0:18 
A,F,TOTAL,AC511,TIME_SP,FI	0:05 
A,F,TOTAL,AC511,TIME_SP,NO	0:01 
A,F,TOTAL,AC511,TIME_SP,RS	0:48 
A,F,TOTAL,AC512_513_519,PTP_RT,AT	23.93 
A,F,TOTAL,AC512_513_519,PTP_RT,BG	37.80 
A,F,TOTAL,AC512_513_519,PTP_RT,DE	33.50 
A,F,TOTAL,AC512_513_519,PTP_RT,EE	22.59 
A,F,TOTAL,AC512_513_519,PTP_RT,FI	14.92 
A,F,TOTAL,AC512_513_519,PTP_RT,NO	24.38 
A,F,TOTAL,AC512_513_519,PTP_RT,RS	32.84 
A,F,TOTAL,AC512_513_519,PTP_TIME,AT	1:59 
A,F,TOTAL,AC512_513_519,PTP_TIME,BG	1:32 
A,F,TOTAL,AC512_513_519,PTP_TIME,DE	2:11 
A,F,TOTAL,AC512_513_519,PTP_TIME,EE	1:49 
A,F,TOTAL,AC512_513_519,PTP_TIME,FI	1:36 
A,F,TOTAL,AC512_513_519,PTP_TIME,NO	1:58 
A,F,TOTAL,AC512_513_519,PTP_TIME,RS	1:31 
A,F,TOTAL,AC512_513_519,TIME_SP,AT	0:29 
A,F,TOTAL,AC512_513_519,TIME_SP,BG	0:35 
A,F,TOTAL,AC512_513_519,TIME_SP,DE	0:44 
A,F,TOTAL,AC512_513_519,TIME_SP,EE	0:25 
A,F,TOTAL,AC512_513_519,TIME_SP,FI	0:14 
A,F,TOTAL,AC512_513_519,TIME_SP,NO	0:29 
A,F,TOTAL,AC512_513_519,TIME_SP,RS	0:30 
A,F,TOTAL,AC514-516,PTP_RT,AT	27.36 
A,F,TOTAL,AC514-516,PTP_RT,BG	15.23 
A,F,TOTAL,AC514-516,PTP_RT,DE	24.19 
A,F,TOTAL,AC514-516,PTP_RT,EE	20.01 
A,F,TOTAL,AC514-516,PTP_RT,FI	23.74 
A,F,TOTAL,AC514-516,PTP_RT,NO	38.69 
A,F,TOTAL,AC514-516,PTP_RT,RS	23.94 
A,F,TOTAL,AC514-516,PTP_TIME,AT	1:21 
A,F,TOTAL,AC514-516,PTP_TIME,BG	0:43 
A,F,TOTAL,AC514-516,PTP_TIME,DE	1:15 
A,F,TOTAL,AC514-516,PTP_TIME,EE	0:48 
A,F,TOTAL,AC514-516,PTP_TIME,FI	1:05 
A,F,TOTAL,AC514-516,PTP_TIME,NO	1:57 
A,F,TOTAL,AC514-516,PTP_TIME,RS	0:48 
A,F,TOTAL,AC514-516,TIME_SP,AT	0:22 
A,F,TOTAL,AC514-516,TIME_SP,BG	0:06 
A,F,TOTAL,AC514-516,TIME_SP,DE	0:18 
A,F,TOTAL,AC514-516,TIME_SP,EE	0:10 
A,F,TOTAL,AC514-516,TIME_SP,FI	0:15 
A,F,TOTAL,AC514-516,TIME_SP,NO	0:45 
A,F,TOTAL,AC514-516,TIME_SP,RS	0:12 
A,F,TOTAL,AC531,PTP_RT,AT	6.96 
A,F,TOTAL,AC531,PTP_RT,BG	0.72 
A,F,TOTAL,AC531,PTP_RT,DE	0.24 
A,F,TOTAL,AC531,PTP_RT,EE	7.74 
A,F,TOTAL,AC531,PTP_RT,FI	20.37 
A,F,TOTAL,AC531,PTP_RT,NO	4.96 
A,F,TOTAL,AC531,PTP_RT,RS	4.17 
A,F,TOTAL,AC531,PTP_TIME,AT	1:10 
A,F,TOTAL,AC531,PTP_TIME,BG	0:44 u
A,F,TOTAL,AC531,PTP_TIME,DE	1:04 
A,F,TOTAL,AC531,PTP_TIME,EE	1:11 
A,F,TOTAL,AC531,PTP_TIME,FI	1:08 
A,F,TOTAL,AC531,PTP_TIME,NO	1:14 
A,F,TOTAL,AC531,PTP_TIME,RS	1:18 
A,F,TOTAL,AC531,TIME_SP,AT	0:05 
A,F,TOTAL,AC531,TIME_SP,BG	0:00 
A,F,TOTAL,AC531,TIME_SP,DE	0:00 
A,F,TOTAL,AC531,TIME_SP,EE	0:06 
A,F,TOTAL,AC531,TIME_SP,FI	0:14 
A,F,TOTAL,AC531,TIME_SP,NO	0:04 
A,F,TOTAL,AC531,TIME_SP,RS	0:03 
A,F,TOTAL,AC72,PTP_RT,AT	4.80 
A,F,TOTAL,AC72,PTP_RT,BG	0.93 
A,F,TOTAL,AC72,PTP_RT,DE	9.13 
A,F,TOTAL,AC72,PTP_RT,EE	6.46 
A,F,TOTAL,AC72,PTP_RT,FI	15.15 
A,F,TOTAL,AC72,PTP_RT,NO	3.75 
A,F,TOTAL,AC72,PTP_RT,RS	6.18 
A,F,TOTAL,AC72,PTP_TIME,AT	1:19 
A,F,TOTAL,AC72,PTP_TIME,BG	0:51 u
A,F,TOTAL,AC72,PTP_TIME,DE	1:17 
A,F,TOTAL,AC72,PTP_TIME,EE	0:45 
A,F,TOTAL,AC72,PTP_TIME,FI	1:12 
A,F,TOTAL,AC72,PTP_TIME,NO	1:18 
A,F,TOTAL,AC72,PTP_TIME,RS	1:10 
A,F,TOTAL,AC72,TIME_SP,AT	0:04 
A,F,TOTAL,AC72,TIME_SP,BG	0:00 
A,F,TOTAL,AC72,TIME_SP,DE	0:07 
A,F,TOTAL,AC72,TIME_SP,EE	0:03 
A,F,TOTAL,AC72,TIME_SP,FI	0:11 
A,F,TOTAL,AC72,TIME_SP,NO	0:03 
A,F,TOTAL,AC72,TIME_SP,RS	0:04 
A,F,TOTAL,AC81,PTP_RT,AT	21.69 
A,F,TOTAL,AC81,PTP_RT,BG	0.71 
A,F,TOTAL,AC81,PTP_RT,DE	14.24 
A,F,TOTAL,AC81,PTP_RT,EE	14.87 
A,F,TOTAL,AC81,PTP_RT,FI	27.32 
A,F,TOTAL,AC81,PTP_RT,NO	18.73 
A,F,TOTAL,AC81,PTP_RT,RS	6.02 
A,F,TOTAL,AC81,PTP_TIME,AT	1:00 
A,F,TOTAL,AC81,PTP_TIME,BG	0:37 u
A,F,TOTAL,AC81,PTP_TIME,DE	0:58 
A,F,TOTAL,AC81,PTP_TIME,EE	0:43 
A,F,TOTAL,AC81,PTP_TIME,FI	1:04 
A,F,TOTAL,AC81,PTP_TIME,NO	1:34 
A,F,TOTAL,AC81,PTP_TIME,RS	0:59 
A,F,TOTAL,AC81,TIME_SP,AT	0:13 
A,F,TOTAL,AC81,TIME_SP,BG	0:00 
A,F,TOTAL,AC81,TIME_SP,DE	0:08 
A,F,TOTAL,AC81,TIME_SP,EE	0:06 
A,F,TOTAL,AC81,TIME_SP,FI	0:18 
A,F,TOTAL,AC81,TIME_SP,NO	0:18 
A,F,TOTAL,AC81,TIME_SP,RS	0:04 
A,F,TOTAL,AC821,PTP_RT,AT	23.41 
A,F,TOTAL,AC821,PTP_RT,BG	55.18 
A,F,TOTAL,AC821,PTP_RT,DE	26.27 
A,F,TOTAL,AC821,PTP_RT,EE	34.96 
A,F,TOTAL,AC821,PTP_RT,FI	35.43 
A,F,TOTAL,AC821,PTP_RT,NO	30.27 
A,F,TOTAL,AC821,PTP_RT,RS	30.78 
A,F,TOTAL,AC821,PTP_TIME,AT	1:17 
A,F,TOTAL,AC821,PTP_TIME,BG	1:37 
A,F,TOTAL,AC821,PTP_TIME,DE	1:24 
A,F,TOTAL,AC821,PTP_TIME,EE	1:18 
A,F,TOTAL,AC821,PTP_TIME,FI	1:19 
A,F,TOTAL,AC821,PTP_TIME,NO	1:39 
A,F,TOTAL,AC821,PTP_TIME,RS	1:23 
A,F,TOTAL,AC821,TIME_SP,AT	0:18 
A,F,TOTAL,AC821,TIME_SP,BG	0:54 
A,F,TOTAL,AC821,TIME_SP,DE	0:22 
A,F,TOTAL,AC821,TIME_SP,EE	0:27 
A,F,TOTAL,AC821,TIME_SP,FI	0:28 
A,F,TOTAL,AC821,TIME_SP,NO	0:30 
A,F,TOTAL,AC821,TIME_SP,RS	0:26 
A,F,TOTAL,AC831,PTP_RT,AT	34.84 
A,F,TOTAL,AC831,PTP_RT,BG	23.04 
A,F,TOTAL,AC831,PTP_RT,DE	50.10 
A,F,TOTAL,AC831,PTP_RT,EE	42.08 
A,F,TOTAL,AC831,PTP_RT,FI	47.45 
A,F,TOTAL,AC831,PTP_RT,NO	26.43 
A,F,TOTAL,AC831,PTP_RT,RS	18.02 
A,F,TOTAL,AC831,PTP_TIME,AT	1:48 
A,F,TOTAL,AC831,PTP_TIME,BG	1:22 
A,F,TOTAL,AC831,PTP_TIME,DE	2:17 
A,F,TOTAL,AC831,PTP_TIME,EE	1:59 
A,F,TOTAL,AC831,PTP_TIME,FI	2:06 
A,F,TOTAL,AC831,PTP_TIME,NO	1:55 
A,F,TOTAL,AC831,PTP_TIME,RS	1:35 
A,F,TOTAL,AC831,TIME_SP,AT	0:38 
A,F,TOTAL,AC831,TIME_SP,BG	0:19 
A,F,TOTAL,AC831,TIME_SP,DE	1:08 
A,F,TOTAL,AC831,TIME_SP,EE	0:50 
A,F,TOTAL,AC831,TIME_SP,FI	1:00 
A,F,TOTAL,AC831,TIME_SP,NO	0:31 
A,F,TOTAL,AC831,TIME_SP,RS	0:17 
A,F,TOTAL,TOTAL,PTP_RT,AT	82.87 
A,F,TOTAL,TOTAL,PTP_RT,BG	90.94 
A,F,TOTAL,TOTAL,PTP_RT,DE	88.16 
A,F,TOTAL,TOTAL,PTP_RT,EE	80.36 
A,F,TOTAL,TOTAL,PTP_RT,FI	85.50 
A,F,TOTAL,TOTAL,PTP_RT,NO	84.52 
A,F,TOTAL,TOTAL,PTP_RT,RS	88.68 
A,F,TOTAL,TOTAL,PTP_TIME,AT	4:00 
A,F,TOTAL,TOTAL,PTP_TIME,BG	3:15 
A,F,TOTAL,TOTAL,PTP_TIME,DE	4:40 
A,F,TOTAL,TOTAL,PTP_TIME,EE	3:33 
A,F,TOTAL,TOTAL,PTP_TIME,FI	3:50 
A,F,TOTAL,TOTAL,PTP_TIME,NO	4:52 
A,F,TOTAL,TOTAL,PTP_TIME,RS	3:21 
A,F,TOTAL,TOTAL,TIME_SP,AT	3:19 
A,F,TOTAL,TOTAL,TIME_SP,BG	2:58 
A,F,TOTAL,TOTAL,TIME_SP,DE	4:07 
A,F,TOTAL,TOTAL,TIME_SP,EE	2:51 
A,F,TOTAL,TOTAL,TIME_SP,FI	3:17 
A,F,TOTAL,TOTAL,TIME_SP,NO	4:07 
A,F,TOTAL,TOTAL,TIME_SP,RS	2:59 
A,M,CPL_NCH,AC021,PTP_RT,AT	16.65 
A,M,CPL_NCH,AC021,PTP_RT,BG	1.79 
A,M,CPL_NCH,AC021,PTP_RT,DE	15.63 
A,M,CPL_NCH,AC021,PTP_RT,EE	4.38 
A,M,CPL_NCH,AC021,PTP_RT,FI	16.03 
A,M,CPL_NCH,AC021,PTP_RT,NO	23.80 
A,M,CPL_NCH,AC021,PTP_RT,RS	21.93 
A,M,CPL_NCH,AC021,PTP_TIME,AT	1:35 
A,M,CPL_NCH,AC021,PTP_TIME,BG	0:46 u
A,M,CPL_NCH,AC021,PTP_TIME,DE	1:05 
A,M,CPL_NCH,AC021,PTP_TIME,EE	0:39 u
